Collect_dt,Sampling,Lat,Lon,geometry,DO  ,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,TDS,SS  ,VSS ,TOC ,CN   ,FEC_COL,Chlorophyll-A,Cl,F    ,SO4   ,ALK,As sol,Ba tot,Cu sol,Fe sol,Mn sol,Ni sol,Zn sol,Hg LL,Ca tot,Mg tot,Hardness,B tot,sn_AS,sn_B,sn_CN,sn_BA,sn_FE,sn_HG,sn_MN,sn_CU,sn_NI,sn_ZN,vo_NH3_N,vo_Tot P,vo_TDS,vo_FEC_COL,vo_Cl,vo_F,vo_SO4,vo_As sol,vo_Ba tot,vo_Cu sol,vo_Fe sol,vo_Mn sol,vo_Ni sol,vo_Zn sol,vo_Hg LL,vo_Ca tot,vo_Mg tot,vo_Hardness,vo_B tot,vo_CN,HPI,year,month
2024-09-30,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),4.31,7.1,5.504,0.456,1.22,0.47,434.0,5.0,4.0,5.89,0.005,150.0,,86.337,0.396,61.719,112.7,0.002,0.01689,0.002,0.02891,0.03045,0.00283,,2.24e-06,40.85,14.62,162.0,0.12041,0.36,40.1,0.022,5,1,1.2e-05,5.9946891640628985,0.022369787419653005,0.1238912911645553,0.17982331147665134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65996151640893,2024,9
2024-09-30,WW_129,41.64097222,-87.69861111,POINT (-87.69861111 41.64097222),7.83,7.7,1.358,0.3,1.0,0.15,358.0,8.0,4.0,7.99,,,,,,,,0.002,,0.00254,0.10701,0.0098,0.00216,,,,,,,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014684336886887234,2024,9
2024-09-30,WW_130,41.64458333,-87.67522222,POINT (-87.67522222 41.64458333),6.53,7.2,1.18,0.3,1.0,0.15,380.0,9.0,4.0,8.44,,,,,,,,0.002,,0.00248,0.13078,0.05035,0.00229,,,,,,,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017535045028292052,2024,9
2024-10-07,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),7.05,7.3,13.968,0.3,1.0,2.63,578.0,22.0,4.0,6.59,0.005,270.0,1.4,150.716,0.587,78.111,143.3,0.002,0.02768,0.00246,0.04313,0.0188,0.00491,,3.057e-06,63.57,27.14,271.0,0.20802,0.36,40.1,0.022,5,1,1.2e-05,8.802782616931601,0.0363245695170192,0.19146222291622209,0.2780857913285298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.463612904249782,2024,10
2024-10-07,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),7.05,7.3,13.968,0.3,1.0,2.63,578.0,22.0,4.0,6.59,0.005,270.0,1.4,150.716,0.587,78.111,143.3,0.002,0.02768,0.00246,0.04313,0.0188,0.00491,,3.057e-06,63.57,27.14,271.0,0.20802,0.36,40.1,0.022,5,1,1.2e-05,8.802782616931601,0.0363245695170192,0.19146222291622209,0.2780857913285298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.463612904249782,2024,10
2024-10-07,WW_22,41.82093333,-87.8109,POINT (-87.8109 41.82093333),8.53,7.9,9.228,0.3,1.1,0.97,592.0,25.0,4.0,6.17,0.005,100.0,2.7,160.881,0.535,76.086,164.4,0.002,0.03652,0.00227,0.03113,0.02114,0.00429,,3.906e-06,62.12,27.06,267.0,0.18045,0.36,40.1,0.022,5,1,1.2e-05,8.705581116686133,0.03581918670867867,0.18906868511273847,0.274604032800089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5309856758749,2024,10
2024-10-07,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),6.75,7.7,8.236,0.3,1.44,0.8,592.0,25.0,4.0,6.32,0.005,70.0,1.0,164.084,0.518,77.679,169.2,0.002,0.03894,0.002,0.02211,0.04021,0.00378,,2.481e-06,63.94,28.34,276.0,0.17662,0.36,40.1,0.022,5,1,1.2e-05,8.923775156234155,0.036955692725069995,0.19444651337247518,0.2824269814899704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.668162652289645,2024,10
2024-10-07,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),12.95,8.5,7.447,0.3,1.0,0.47,592.0,4.0,4.0,6.54,0.005,10.0,2.5,165.297,0.461,75.006,179.7,0.00205,0.03204,0.002,0.02384,0.00629,0.00314,0.01,5e-07,64.81,29.77,284.0,0.15556,0.36,40.1,0.022,5,1,1.2e-05,9.116216112579902,0.0379641211208041,0.19920415488984172,0.28934804256163216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176786743800867,2024,10
2024-10-07,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),4.85,6.8,5.146,0.3,1.0,0.39,352.0,5.0,4.0,5.04,0.005,10.0,2.7,90.011,0.405,53.59,112.7,0.002,0.0151,0.002,0.02665,0.03105,0.00287,0.01,1.4239999999999998e-06,41.88,15.04,167.0,0.10326,0.36,40.1,0.022,5,1,1.2e-05,6.132311348811265,0.02301973233063784,0.12711863224769793,0.18451496075819163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.869063378632053,2024,10
2024-10-14,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),7.41,7.7,0.5,0.3,1.0,0.15,164.0,9.0,4.0,5.0,0.005,360.0,4.3,17.802,0.135,26.497,122.8,0.002,0.02663,0.002,0.02,0.002,0.002,0.01,3.327e-06,40.77,13.8,159.0,0.02789,0.36,40.1,0.022,5,1,1.2e-05,5.911599999170161,0.021979265788741972,0.1219475400184014,0.17699773247107414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.70672133750368,2024,10
2024-10-14,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),7.27,7.0,10.978,0.865,2.25,2.15,370.0,4.0,4.0,6.27,0.005,230.0,1.0,86.727,0.659,39.991,122.7,0.002,0.01843,0.002,0.02174,0.01268,0.002,0.02086,7.09e-07,45.64,16.85,183.0,0.11678,0.36,40.1,0.022,5,1,1.2e-05,6.565896557866642,0.02509217033642666,0.1373487460128449,0.19938786704414313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.918118028876637,2024,10
2024-10-14,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),9.3,8.1,12.218,0.3,1.0,0.28,586.0,4.0,4.0,5.92,0.005,260.0,1.0,178.169,0.518,55.179,146.2,0.002,0.03138,0.00378,0.03154,0.00527,0.00262,0.01839,1.184e-06,54.58,23.69,234.0,0.13354,0.36,40.1,0.022,5,1,1.2e-05,7.8888788822543106,0.0316323888843483,0.16910159039592235,0.24556163433885045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.873327227588918,2024,10
2024-10-14,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),7.0,7.4,10.974,0.513,1.8,1.17,382.0,11.0,4.0,5.91,0.005,280.0,1.0,97.621,0.657,41.946,125.5,0.002,0.02149,0.002,0.03585,0.01487,0.002,0.01732,9.61e-07,46.0,16.92,185.0,0.10651,0.36,40.1,0.022,5,1,1.2e-05,6.619404750121304,0.025350469836978636,0.13861759480525052,0.20123268627005406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.015428132070381,2024,10
2024-10-14,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.44,7.2,7.239,0.3,1.0,0.63,448.0,4.0,4.0,5.57,0.005,9.0,2.7,103.001,0.471,78.45,129.0,0.002,0.01697,0.002,0.02099,0.01167,0.0036,0.01,1.61e-06,51.19,19.67,209.0,0.12215,0.36,40.1,0.022,5,1,1.2e-05,7.2506182447020615,0.02843797323151677,0.1536861866714078,0.2231433082038709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.41708395004362,2024,10
2024-10-14,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),6.38,7.2,10.269,0.3,1.28,1.31,384.0,7.0,4.0,5.0,0.005,360.0,1.0,98.982,0.657,42.127,126.3,0.002,0.02043,0.002,0.03179,0.01036,0.002,0.02041,1.2170000000000002e-06,46.42,17.31,187.0,0.11331,0.36,40.1,0.022,5,1,1.2e-05,6.672766613930588,0.02560860798243202,0.1398843328491439,0.20307446249704017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.146233264416797,2024,10
2024-10-21,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),7.99,7.3,2.733,0.3,1.12,0.25,204.0,4.0,4.0,5.0,0.005,550.0,1.8,36.743,0.223,27.793,111.5,0.002,0.02255,0.00394,0.02,0.00321,0.002,0.02034,1.838e-06,35.62,12.61,141.0,0.04484,0.36,40.1,0.022,5,1,1.2e-05,5.404353133039819,0.019626870558205094,0.11016165353261125,0.15986642873486218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.321220151628332,2024,10
2024-10-21,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),5.55,7.2,6.538,1.386,2.07,1.59,336.0,7.0,4.0,5.48,0.005,9.0,2.1,84.863,0.566,39.084,124.0,0.002,0.02075,0.00275,0.03071,0.0149,0.002,0.03175,2.007e-06,42.69,15.58,171.0,0.10005,0.36,40.1,0.022,5,1,1.2e-05,6.241658498361526,0.023538877323769608,0.12968978974452822,0.1882528342751932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.723530849135464,2024,10
2024-10-21,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),7.77,7.4,5.892,0.632,2.13,0.55,342.0,8.0,4.0,5.0,0.005,40.0,21.5,82.939,0.473,38.722,132.2,0.002,0.02036,0.002,0.02086,0.00572,0.002,0.02411,,45.62,16.64,182.0,0.08918,0.36,40.1,0.022,5,1,1.2e-05,6.539086963270001,0.024962959496494422,0.13671352178415033,0.19846430435169687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017134819391827684,2024,10
2024-10-21,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),6.42,7.4,7.668,0.9,1.65,0.66,362.0,8.0,4.0,5.0,0.005,9.0,7.1,83.554,0.526,39.716,128.9,0.002,0.02359,0.0023,0.02,0.00941,0.002,0.02975,1.238e-06,47.04,16.89,187.0,0.08888,0.36,40.1,0.022,5,1,1.2e-05,6.672766613930588,0.02560860798243202,0.1398843328491439,0.20307446249704017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32182770084078,2024,10
2024-10-21,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),7.21,7.1,8.387,0.359,1.79,0.44,458.0,5.0,4.0,5.86,0.005,5500.0,4.1,111.166,0.605,64.327,127.6,0.002,0.01484,0.002,0.02696,0.01539,0.00346,0.02805,5.99e-07,48.64,17.1,192.0,0.15608,0.36,40.1,0.022,5,1,1.2e-05,6.805543827038553,0.02625325929645191,0.14304211280789578,0.20766583385283416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.002607850579396,2024,10
2024-10-21,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),4.52,6.9,6.515,2.164,3.47,2.05,498.0,4.0,4.0,6.75,0.005,270.0,2.6,121.178,0.569,85.379,142.6,0.002,0.01447,0.002,0.02491,0.0165,0.0078,0.03017,5.939999999999999e-07,50.33,19.41,206.0,0.15917,0.36,40.1,0.022,5,1,1.2e-05,7.172762667367385,0.02805320629107119,0.1518178179883007,0.22042640364772503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9609103488251645,2024,10
2024-10-21,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),6.89,7.1,6.976,0.3,1.16,0.44,470.0,7.0,4.0,5.38,0.005,650.0,6.9,108.837,0.514,81.187,128.3,0.002,0.01665,0.002,0.0219,0.01284,0.00381,0.02456,7.6e-07,50.02,18.51,201.0,0.14452,0.36,40.1,0.022,5,1,1.2e-05,7.04236132397227,0.027411205505653704,0.14869451248852963,0.21588473686948945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.342393456236154,2024,10
2024-10-28,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),11.63,8.1,8.767,0.3,1.0,0.15,540.0,4.0,4.0,10.8,0.005,290.0,4.3,110.57,0.525,100.048,172.3,0.002,0.01247,0.002,0.03648,0.01172,0.00253,0.01085,8.789999999999999e-06,53.95,23.28,231.0,0.1291,0.36,40.1,0.022,5,1,1.2e-05,7.813234751768911,0.03125014363004781,0.167265668951834,0.24289151836419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.18473118749749,2024,10
2024-10-28,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),9.37,7.8,1.137,0.3,1.0,0.15,324.0,6.0,4.0,5.0,0.005,30.0,11.5,72.233,0.25,58.254,133.2,0.002,0.02512,0.002,0.02,0.002,0.002,0.01,5.612e-06,37.98,17.91,169.0,0.06579,0.36,40.1,0.022,5,1,1.2e-05,6.187066871339891,0.023279393606198167,0.12840538249936612,0.18638558623702273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.72474521441439,2024,10
2024-10-28,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),7.77,7.2,9.068,0.3,1.1,0.66,486.0,5.0,4.0,5.0,0.005,70.0,5.1,126.749,0.484,72.613,127.4,0.002,0.00926,0.002,0.02,0.01762,,,2.345e-06,46.74,18.11,191.0,0.13627,0.36,40.1,0.022,5,1,1.2e-05,6.77905914495626,0.02612440746821505,0.142411580222232,0.20674903504475609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.534242872985992,2024,10
2024-10-28,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),5.87,7.0,8.03,0.3,1.24,0.78,514.0,8.0,4.0,5.0,0.005,90.0,4.6,123.511,0.471,99.154,128.6,0.002,0.01205,0.002,0.02522,0.02604,,0.01,2.964e-06,48.24,18.6,197.0,0.14943,0.36,40.1,0.022,5,1,1.2e-05,6.937447966143514,0.026896940893147203,0.146187252577466,0.21223898137415773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68690035677868,2024,10
2024-10-28,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),7.56,7.2,10.247,0.304,1.11,0.65,598.0,8.0,4.0,5.0,0.005,50.0,3.5,145.105,0.52,125.234,123.4,0.002,0.01578,,0.02454,0.02281,,,2.548e-06,51.71,20.35,213.0,0.16008,0.36,40.1,0.022,5,1,1.2e-05,7.3539869957583255,0.02895050026009531,0.15617093889994604,0.22675661078015727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22159994101278,2024,10
2024-10-28,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),6.57,7.2,8.684,0.3,1.26,0.37,532.0,9.0,4.0,5.0,0.005,100.0,2.6,129.819,0.437,93.042,120.9,0.002,0.01933,0.002,0.02,0.01647,,0.01,2.2629999999999998e-06,50.07,20.28,209.0,0.1482,0.36,40.1,0.022,5,1,1.2e-05,7.2506182447020615,0.02843797323151677,0.1536861866714078,0.2231433082038709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.85232183768423,2024,10
2024-10-28,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.01,7.3,8.584,0.3,1.17,0.53,496.0,4.0,4.0,5.0,0.005,60.0,2.7,124.737,0.586,82.565,129.5,0.002,0.01734,0.002,0.02113,0.01574,0.00423,,1.0409999999999999e-06,48.99,17.96,196.0,0.12897,0.36,40.1,0.022,5,1,1.2e-05,6.9111356321816375,0.02676828088244131,0.14555921780551218,0.21132578380666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.680763804417959,2024,10
2024-10-28,WW_129,41.64097222,-87.69861111,POINT (-87.69861111 41.64097222),8.94,7.9,0.5,0.3,1.0,0.15,276.0,12.0,4.0,5.0,,,,,,,,0.002,,0.002,0.07475,0.01515,0.002,0.01,,,,,,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001081543303153514,2024,10
2024-10-28,WW_130,41.64458333,-87.67522222,POINT (-87.67522222 41.64458333),8.42,7.5,0.5,0.3,1.0,0.15,282.0,5.0,4.0,5.0,,,,,,,,0.002,,0.002,0.1802,0.05001,0.002,0.01,,,,,,0.36,40.1,0.022,5,1,1.2e-05,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023461927499820271,2024,10
2024-11-04,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),8.1,7.5,14.36,0.3,1.0,2.43,498.0,22.0,4.0,7.0,0.005,450.0,3.6,132.3,0.5,78.0,136.0,0.002,0.024,0.003,0.04,0.022,0.005,0.015,2.6e-06,60.23,25.1,254.0,0.186,0.36,40.1,0.022,5,1,1.2e-05,8.387086919968024,0.03417363197665753,0.18125099569820047,0.263232511431193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.659743613398412,2024,11
2024-11-04,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),8.1,7.5,14.36,0.3,1.0,2.43,498.0,22.0,4.0,7.0,0.005,450.0,3.6,132.3,0.5,78.0,136.0,0.002,0.024,0.003,0.04,0.022,0.005,0.015,2.6e-06,60.23,25.1,254.0,0.186,0.36,40.1,0.022,5,1,1.2e-05,8.387086919968024,0.03417363197665753,0.18125099569820047,0.263232511431193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.659743613398412,2024,11
2024-11-04,WW_22,41.82093333,-87.8109,POINT (-87.8109 41.82093333),8.9,7.6,11.85,0.3,1.0,0.91,596.0,10.0,4.0,7.0,0.005,370.0,11.9,150.0,0.5,77.0,154.0,0.002,0.035,0.003,0.03,0.009,0.004,0.013,2.6e-06,60.5,25.36,255.0,0.178,0.36,40.1,0.022,5,1,1.2e-05,8.411730700434715,0.03430038291211223,0.18185450722635566,0.26411034594045324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.65967185936447,2024,11
2024-11-04,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),8.6,7.6,10.61,0.3,1.0,0.7,550.0,20.0,4.0,9.0,0.005,280.0,1.1,157.19,0.5,81.0,157.0,0.002,0.034,0.002,0.03,0.023,0.004,0.011,2.5e-06,58.78,24.93,249.0,0.175,0.36,40.1,0.022,5,1,1.2e-05,8.26349674097138,0.033539442171844146,0.17822791413352956,0.25883537199205214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.82605909798111,2024,11
2024-11-04,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),10.2,7.9,9.07,0.3,1.0,0.42,502.0,5.0,4.0,22.0,0.005,40.0,5.8,150.2,0.4,71.0,151.0,0.002,0.03,0.002,0.03,0.012,0.003,0.01,8.000000000000001e-07,54.25,23.13,231.0,0.142,0.36,40.1,0.022,5,1,1.2e-05,7.813234751768911,0.03125014363004781,0.167265668951834,0.24289151836419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.674566169596308,2024,11
2024-11-04,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.4,7.2,8.33,0.3,1.0,0.5,484.0,6.0,4.0,6.0,0.005,20.0,2.1,121.7,0.5,93.0,125.0,0.002,0.017,0.002,0.02,0.015,0.004,0.014,1.7e-06,49.75,18.86,202.0,0.126,0.36,40.1,0.022,5,1,1.2e-05,7.068506720341331,0.027539678793782912,0.14932012173831066,0.21679443730753145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16631735850379,2024,11
2024-11-12,WW_112,42.04098056,-87.70971944,POINT (-87.70971944 42.04098056),7.9,7.3,0.5,0.3,1.0,0.15,164.0,9.0,4.0,5.0,0.005,40.0,25.6,31.42,0.2,27.0,132.0,0.002,0.029,0.002,0.05,0.002,0.002,0.01,3e-06,42.22,12.63,157.0,0.035,0.36,40.1,0.022,5,1,1.2e-05,5.855986651934489,0.02171868181439231,0.12064857110019488,0.17510949464035974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98523914519617,2024,11
2024-11-12,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),7.4,6.8,9.04,1.6,3.0,2.11,410.0,4.0,4.0,6.0,0.005,160.0,1.0,96.82,0.6,44.0,150.0,0.002,0.021,0.003,0.02,0.015,0.003,0.026,1.1e-06,51.1,18.84,205.0,0.106,0.36,40.1,0.022,5,1,1.2e-05,7.1467471264956455,0.027924878885870776,0.15119409967649813,0.2195194296524675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.173896984669524,2024,11
2024-11-12,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),9.3,7.5,3.99,0.3,1.0,0.22,188.0,4.0,4.0,6.0,0.005,40.0,1.0,130.9,0.4,47.0,152.0,0.002,0.028,0.002,0.09,0.019,0.002,0.01,1.1e-06,48.93,19.51,202.0,0.088,0.36,40.1,0.022,5,1,1.2e-05,7.068506720341331,0.027539678793782912,0.14932012173831066,0.21679443730753145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1720187143461,2024,11
2024-11-12,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),6.0,6.9,6.66,1.0,2.0,1.02,350.0,6.0,4.0,6.0,0.005,60.0,1.0,95.24,0.5,41.0,143.0,0.002,0.023,0.002,0.06,0.024,0.002,0.013,1e-06,48.5,17.81,194.0,0.096,0.36,40.1,0.022,5,1,1.2e-05,6.85840866497825,0.026510846813130522,0.14430166438269273,0.20949724925474414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.339797467888998,2024,11
2024-11-12,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),6.2,7.2,5.45,0.3,1.0,0.5,348.0,4.0,4.0,5.0,0.005,40.0,1.0,100.19,0.5,64.0,128.0,0.002,0.014,0.002,0.04,0.025,0.003,0.012,1.5e-06,44.74,16.05,178.0,0.109,0.36,40.1,0.022,5,1,1.2e-05,6.431472594707092,0.024445703305829104,0.1341672130864739,0.19476225180879098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.501592313238547,2024,11
2024-11-12,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),6.6,7.0,7.66,0.7,2.0,0.99,376.0,5.0,4.0,5.0,0.005,60.0,1.1,100.72,0.5,44.0,145.0,0.002,0.022,0.002,0.04,0.013,0.002,0.016,7e-07,50.21,18.57,202.0,0.097,0.36,40.1,0.022,5,1,1.2e-05,7.068506720341331,0.027539678793782912,0.14932012173831066,0.21679443730753145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.842662294590423,2024,11
2024-11-18,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),7.4,7.5,3.55,0.5,1.0,0.49,314.0,4.0,4.0,5.0,0.005,9.0,1.0,64.14,0.3,34.0,126.0,0.002,0.021,0.004,0.03,0.008,0.002,0.01,1.6000000000000001e-06,41.05,14.92,164.0,0.059,0.36,40.1,0.022,5,1,1.2e-05,6.049865352901879,0.02262990255837754,0.1251840425996594,0.1817025874166103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.338500180955224,2024,11
2024-11-18,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),5.7,7.1,6.67,2.0,3.0,1.46,420.0,6.0,4.0,5.0,0.005,30.0,1.0,98.85,0.5,43.0,148.0,0.002,0.021,0.002,0.04,0.023,0.002,0.017,1.3e-06,48.86,18.07,196.0,0.092,0.36,40.1,0.022,5,1,1.2e-05,6.9111356321816375,0.02676828088244131,0.14555921780551218,0.21132578380666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.836900460678532,2024,11
2024-11-18,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),6.2,7.3,6.18,0.6,2.0,0.88,438.0,7.0,4.0,6.0,0.005,9.0,12.3,97.34,0.5,42.0,141.0,0.002,0.021,0.002,0.04,0.014,0.002,0.012,,48.81,17.93,196.0,0.089,0.36,40.1,0.022,5,1,1.2e-05,6.9111356321816375,0.02676828088244131,0.14555921780551218,0.21132578380666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01623058828515445,2024,11
2024-11-18,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),5.3,6.9,6.11,1.0,2.0,0.87,406.0,6.0,4.0,5.0,0.005,20.0,1.7,95.9,0.5,42.0,144.0,0.002,0.022,0.002,0.04,0.018,0.002,0.014,2.1000000000000002e-06,48.42,17.81,194.0,0.095,0.36,40.1,0.022,5,1,1.2e-05,6.85840866497825,0.026510846813130522,0.14430166438269273,0.20949724925474414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4955872586145,2024,11
2024-11-18,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),7.5,7.0,7.21,0.3,2.0,0.69,526.0,4.0,4.0,6.0,0.005,480.0,1.1,111.95,0.5,65.0,143.0,0.002,0.015,0.002,0.03,0.009,0.003,0.013,1.2e-06,51.27,18.49,204.0,0.11,0.36,40.1,0.022,5,1,1.2e-05,7.12069942055644,0.027796515293353013,0.1505699126372909,0.21861177981762728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00442380758883,2024,11
2024-11-18,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),5.8,7.3,6.36,0.4,1.0,0.58,476.0,7.0,4.0,6.0,0.005,220.0,1.0,115.72,0.5,77.0,135.0,0.002,0.016,0.002,0.04,0.023,0.003,0.011,1.1e-06,51.07,18.57,204.0,0.123,0.36,40.1,0.022,5,1,1.2e-05,7.12069942055644,0.027796515293353013,0.1505699126372909,0.21861177981762728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1720194575693,2024,11
2024-11-18,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),6.4,7.0,5.84,0.3,1.0,0.54,432.0,8.0,4.0,6.0,0.005,320.0,1.3,101.17,0.4,70.0,133.0,0.002,0.015,0.002,0.03,0.019,0.003,0.01,2.3e-06,47.46,17.33,190.0,0.113,0.36,40.1,0.022,5,1,1.2e-05,6.752539315989713,0.025995516641037365,0.1417805390415277,0.20583150298095373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.16014430600121,2024,11
